type,time
qs1,0.0039424896240234375
qs2,0.0052945613861083984
qs3,0.0055446624755859375
qs4,0.005022287368774414
qs5,0.005136013031005859
merge1,0.005443096160888672
partition_sort,0.0032358169555664062
qs1,0.0040628910064697266
qs2,0.0051043033599853516
qs3,0.0055234432220458984
qs4,0.005040645599365234
qs5,0.004973649978637695
merge1,0.005419492721557617
partition_sort,0.003242015838623047
qs1,0.004022121429443359
qs2,0.005261898040771484
qs3,0.005460262298583984
qs4,0.005277395248413086
qs5,0.005000114440917969
merge1,0.005529880523681641
partition_sort,0.0032541751861572266
qs1,0.0039196014404296875
qs2,0.0051021575927734375
qs3,0.005423545837402344
qs4,0.005684375762939453
qs5,0.005105733871459961
merge1,0.005508899688720703
partition_sort,0.0031871795654296875
qs1,0.003918647766113281
qs2,0.005120992660522461
qs3,0.0052013397216796875
qs4,0.004941225051879883
qs5,0.0050373077392578125
merge1,0.005564451217651367
partition_sort,0.0032126903533935547
qs1,0.00400853157043457
qs2,0.005280733108520508
qs3,0.005223512649536133
qs4,0.0051381587982177734
qs5,0.005279064178466797
merge1,0.005444765090942383
partition_sort,0.003233671188354492
qs1,0.004067420959472656
qs2,0.005115509033203125
qs3,0.005358457565307617
qs4,0.0051233768463134766
qs5,0.00508570671081543
merge1,0.0054416656494140625
partition_sort,0.003255128860473633
qs1,0.003987789154052734
qs2,0.005295753479003906
qs3,0.005215167999267578
qs4,0.00560307502746582
qs5,0.005118846893310547
merge1,0.005413055419921875
partition_sort,0.0032644271850585938
qs1,0.003931760787963867
qs2,0.005346536636352539
qs3,0.005376577377319336
qs4,0.005143880844116211
qs5,0.004971981048583984
merge1,0.005496978759765625
partition_sort,0.0032243728637695312
qs1,0.003989696502685547
qs2,0.005305767059326172
qs3,0.00530552864074707
qs4,0.005105733871459961
qs5,0.0053310394287109375
merge1,0.0054743289947509766
partition_sort,0.0032329559326171875
qs1,0.004030704498291016
qs2,0.005219459533691406
qs3,0.005333900451660156
qs4,0.00511932373046875
qs5,0.005236148834228516
merge1,0.005490303039550781
partition_sort,0.003203868865966797
qs1,0.004010438919067383
qs2,0.005352497100830078
qs3,0.005309343338012695
qs4,0.00531768798828125
qs5,0.004990816116333008
merge1,0.005437374114990234
partition_sort,0.0032410621643066406
qs1,0.003999948501586914
qs2,0.0052225589752197266
qs3,0.005316495895385742
qs4,0.0049190521240234375
qs5,0.005062103271484375
merge1,0.0054416656494140625
partition_sort,0.0032379627227783203
qs1,0.004050493240356445
qs2,0.0053026676177978516
qs3,0.005377769470214844
qs4,0.005102396011352539
qs5,0.005030632019042969
merge1,0.005471229553222656
partition_sort,0.003183603286743164
qs1,0.0039768218994140625
qs2,0.005299091339111328
qs3,0.005279541015625
qs4,0.005470991134643555
qs5,0.005084514617919922
merge1,0.00545048713684082
partition_sort,0.0032243728637695312
qs1,0.0039234161376953125
qs2,0.005120515823364258
qs3,0.005418539047241211
qs4,0.005109310150146484
qs5,0.0050961971282958984
merge1,0.005446910858154297
partition_sort,0.003246307373046875
qs1,0.0040264129638671875
qs2,0.0052378177642822266
qs3,0.005581855773925781
qs4,0.00520014762878418
qs5,0.005076408386230469
merge1,0.005424976348876953
partition_sort,0.0032296180725097656
qs1,0.0039577484130859375
qs2,0.0053064823150634766
qs3,0.005294322967529297
qs4,0.005326747894287109
qs5,0.005154848098754883
merge1,0.005423545837402344
partition_sort,0.0032868385314941406
qs1,0.0038933753967285156
qs2,0.0055141448974609375
qs3,0.005293369293212891
qs4,0.005632162094116211
qs5,0.0050792694091796875
merge1,0.005442380905151367
partition_sort,0.0032110214233398438
qs1,0.0039441585540771484
qs2,0.005242824554443359
qs3,0.0053746700286865234
qs4,0.005535602569580078
qs5,0.0050601959228515625
merge1,0.005455732345581055
partition_sort,0.003242015838623047
qs1,0.004040241241455078
qs2,0.005185604095458984
qs3,0.005258321762084961
qs4,0.004944324493408203
qs5,0.005041360855102539
merge1,0.005427360534667969
partition_sort,0.003182649612426758
qs1,0.00399017333984375
qs2,0.005122661590576172
qs3,0.005183696746826172
qs4,0.005405426025390625
qs5,0.005008697509765625
merge1,0.005427360534667969
partition_sort,0.0032312870025634766
qs1,0.003895998001098633
qs2,0.005343198776245117
qs3,0.005281209945678711
qs4,0.005407571792602539
qs5,0.004950761795043945
merge1,0.005436897277832031
partition_sort,0.003206968307495117
qs1,0.003974199295043945
qs2,0.005240917205810547
qs3,0.005159616470336914
qs4,0.005137443542480469
qs5,0.0050542354583740234
merge1,0.005448102951049805
partition_sort,0.003260374069213867
qs1,0.003909587860107422
qs2,0.005170106887817383
qs3,0.0053484439849853516
qs4,0.005608558654785156
qs5,0.005095005035400391
merge1,0.0054433345794677734
partition_sort,0.0032434463500976562
qs1,0.004006624221801758
qs2,0.005265235900878906
qs3,0.005385398864746094
qs4,0.005320310592651367
qs5,0.00508880615234375
merge1,0.0054204463958740234
partition_sort,0.0032317638397216797
qs1,0.0039653778076171875
qs2,0.005249738693237305
qs3,0.0053484439849853516
qs4,0.005201101303100586
qs5,0.005049467086791992
merge1,0.005454063415527344
partition_sort,0.003251314163208008
qs1,0.0039484500885009766
qs2,0.005143165588378906
qs3,0.00524592399597168
qs4,0.005229473114013672
qs5,0.0049610137939453125
merge1,0.005446672439575195
partition_sort,0.0031969547271728516
qs1,0.003968954086303711
qs2,0.0053217411041259766
qs3,0.0055544376373291016
qs4,0.0057621002197265625
qs5,0.004985332489013672
merge1,0.005421638488769531
partition_sort,0.003264188766479492
qs1,0.003941774368286133
qs2,0.005307912826538086
qs3,0.0052738189697265625
qs4,0.005454301834106445
qs5,0.0050656795501708984
merge1,0.00547027587890625
partition_sort,0.0032515525817871094
qs1,0.003935575485229492
qs2,0.0054090023040771484
qs3,0.005295753479003906
qs4,0.005373477935791016
qs5,0.005215167999267578
merge1,0.0054705142974853516
partition_sort,0.003238201141357422
qs1,0.004021406173706055
qs2,0.005383491516113281
qs3,0.005400657653808594
qs4,0.005361080169677734
qs5,0.005070209503173828
merge1,0.005452156066894531
partition_sort,0.003212451934814453
qs1,0.003994464874267578
qs2,0.005181550979614258
qs3,0.005267143249511719
qs4,0.005270481109619141
qs5,0.00500035285949707
merge1,0.0054628849029541016
partition_sort,0.0032396316528320312
qs1,0.003949880599975586
qs2,0.005335092544555664
qs3,0.005218982696533203
qs4,0.005268096923828125
qs5,0.0049991607666015625
merge1,0.005467414855957031
partition_sort,0.0032875537872314453
qs1,0.003995418548583984
qs2,0.005176067352294922
qs3,0.0052106380462646484
qs4,0.005052804946899414
qs5,0.005269050598144531
merge1,0.005414724349975586
partition_sort,0.0032215118408203125
qs1,0.003993034362792969
qs2,0.005368471145629883
qs3,0.005349636077880859
qs4,0.004976987838745117
qs5,0.004984855651855469
merge1,0.00550532341003418
partition_sort,0.0031976699829101562
qs1,0.004004240036010742
qs2,0.005198478698730469
qs3,0.005347490310668945
qs4,0.005540609359741211
qs5,0.005015850067138672
merge1,0.005446195602416992
partition_sort,0.0032563209533691406
qs1,0.004179239273071289
qs2,0.005410909652709961
qs3,0.005203962326049805
qs4,0.005299806594848633
qs5,0.005107402801513672
merge1,0.005460262298583984
partition_sort,0.003237485885620117
qs1,0.003979921340942383
qs2,0.005251884460449219
qs3,0.005324125289916992
qs4,0.00531458854675293
qs5,0.005099296569824219
merge1,0.0054204463958740234
partition_sort,0.0032160282135009766
qs1,0.003965854644775391
qs2,0.005502462387084961
qs3,0.005219697952270508
qs4,0.00523829460144043
qs5,0.005248069763183594
merge1,0.005434751510620117
partition_sort,0.0032422542572021484
qs1,0.003940105438232422
qs2,0.005464076995849609
qs3,0.005158185958862305
qs4,0.0055849552154541016
qs5,0.0050754547119140625
merge1,0.005457162857055664
partition_sort,0.003198862075805664
qs1,0.003982067108154297
qs2,0.0051577091217041016
qs3,0.005321979522705078
qs4,0.005434751510620117
qs5,0.005060672760009766
merge1,0.005425930023193359
partition_sort,0.0032439231872558594
qs1,0.00394892692565918
qs2,0.005234479904174805
qs3,0.005226612091064453
qs4,0.005254983901977539
qs5,0.005168914794921875
merge1,0.005445003509521484
partition_sort,0.0032501220703125
qs1,0.003948211669921875
qs2,0.005160331726074219
qs3,0.005340099334716797
qs4,0.005162239074707031
qs5,0.005236387252807617
merge1,0.005436897277832031
partition_sort,0.003222227096557617
qs1,0.0038204193115234375
qs2,0.005327939987182617
qs3,0.0051746368408203125
qs4,0.005040884017944336
qs5,0.005126953125
merge1,0.005446195602416992
partition_sort,0.0032167434692382812
qs1,0.0039365291595458984
qs2,0.005150318145751953
qs3,0.005259037017822266
qs4,0.005434751510620117
qs5,0.005049705505371094
merge1,0.005425930023193359
partition_sort,0.0032112598419189453
qs1,0.003952741622924805
qs2,0.005272865295410156
qs3,0.005307197570800781
qs4,0.0053250789642333984
qs5,0.005158185958862305
merge1,0.0054645538330078125
partition_sort,0.0032377243041992188
qs1,0.0040204524993896484
qs2,0.005295991897583008
qs3,0.005491733551025391
qs4,0.005539655685424805
qs5,0.004958152770996094
merge1,0.005456686019897461
partition_sort,0.003222227096557617
qs1,0.004016399383544922
qs2,0.00519251823425293
qs3,0.005136966705322266
qs4,0.0055239200592041016
qs5,0.0052356719970703125
merge1,0.005461215972900391
partition_sort,0.0032415390014648438
qs1,0.003910541534423828
qs2,0.005150318145751953
qs3,0.005203723907470703
qs4,0.005123615264892578
qs5,0.005033016204833984
merge1,0.0054628849029541016
partition_sort,0.003233671188354492
qs1,0.0039670467376708984
qs2,0.005136251449584961
qs3,0.005599498748779297
qs4,0.005727291107177734
qs5,0.005234718322753906
merge1,0.005492210388183594
partition_sort,0.0032248497009277344
qs1,0.003900289535522461
qs2,0.005189180374145508
qs3,0.00532984733581543
qs4,0.005221128463745117
qs5,0.0051310062408447266
merge1,0.0054552555084228516
partition_sort,0.0032732486724853516
qs1,0.003973245620727539
qs2,0.005323648452758789
qs3,0.005341291427612305
qs4,0.005181074142456055
qs5,0.005122661590576172
merge1,0.005455493927001953
partition_sort,0.003197908401489258
qs1,0.003995656967163086
qs2,0.005377054214477539
qs3,0.005339145660400391
qs4,0.005083322525024414
qs5,0.005113363265991211
merge1,0.005469083786010742
partition_sort,0.003240346908569336
qs1,0.0039021968841552734
qs2,0.0051691532135009766
qs3,0.005120515823364258
qs4,0.005003213882446289
qs5,0.005050182342529297
merge1,0.005412578582763672
partition_sort,0.003206014633178711
qs1,0.003948211669921875
qs2,0.005225658416748047
qs3,0.0052661895751953125
qs4,0.005189418792724609
qs5,0.005049467086791992
merge1,0.005494117736816406
partition_sort,0.0032050609588623047
qs1,0.0038967132568359375
qs2,0.0051670074462890625
qs3,0.005427122116088867
qs4,0.0050046443939208984
qs5,0.00511479377746582
merge1,0.005443572998046875
partition_sort,0.0032300949096679688
qs1,0.003977060317993164
qs2,0.005283832550048828
qs3,0.005250692367553711
qs4,0.005175352096557617
qs5,0.005136966705322266
merge1,0.0054357051849365234
partition_sort,0.0032165050506591797
qs1,0.003998517990112305
qs2,0.0053272247314453125
qs3,0.005267143249511719
qs4,0.005357503890991211
qs5,0.005084037780761719
merge1,0.005403041839599609
partition_sort,0.003244161605834961
qs1,0.003958940505981445
qs2,0.00520014762878418
qs3,0.005227088928222656
qs4,0.0051615238189697266
qs5,0.005239248275756836
merge1,0.005480051040649414
partition_sort,0.0032355785369873047
qs1,0.004008293151855469
qs2,0.005274057388305664
qs3,0.005263805389404297
qs4,0.0051174163818359375
qs5,0.005189657211303711
merge1,0.005470752716064453
partition_sort,0.003238677978515625
qs1,0.00397038459777832
qs2,0.005479574203491211
qs3,0.005166053771972656
qs4,0.0052950382232666016
qs5,0.005114555358886719
merge1,0.005463600158691406
partition_sort,0.003216981887817383
qs1,0.0040874481201171875
qs2,0.0052738189697265625
qs3,0.0052220821380615234
qs4,0.005586862564086914
qs5,0.005216836929321289
merge1,0.005451202392578125
partition_sort,0.003236055374145508
qs1,0.003996133804321289
qs2,0.005590915679931641
qs3,0.005324602127075195
qs4,0.00543975830078125
qs5,0.005200862884521484
merge1,0.005450725555419922
partition_sort,0.0032341480255126953
qs1,0.003962278366088867
qs2,0.005011796951293945
qs3,0.005198240280151367
qs4,0.0060575008392333984
qs5,0.005236387252807617
merge1,0.0054628849029541016
partition_sort,0.003203868865966797
qs1,0.0038979053497314453
qs2,0.00519561767578125
qs3,0.005285501480102539
qs4,0.005193948745727539
qs5,0.004975557327270508
merge1,0.005459785461425781
partition_sort,0.003240346908569336
qs1,0.003897428512573242
qs2,0.005225181579589844
qs3,0.00533294677734375
qs4,0.005812406539916992
qs5,0.005170345306396484
merge1,0.005443572998046875
partition_sort,0.0032434463500976562
qs1,0.0040361881256103516
qs2,0.005280733108520508
qs3,0.005231380462646484
qs4,0.005204677581787109
qs5,0.00516963005065918
merge1,0.005425214767456055
partition_sort,0.0032503604888916016
qs1,0.0039327144622802734
qs2,0.0051326751708984375
qs3,0.005263805389404297
qs4,0.004950761795043945
qs5,0.005156755447387695
merge1,0.005538463592529297
partition_sort,0.003354310989379883
qs1,0.003996372222900391
qs2,0.005550861358642578
qs3,0.0055999755859375
qs4,0.005427122116088867
qs5,0.005315065383911133
merge1,0.005536317825317383
partition_sort,0.003283262252807617
qs1,0.004106760025024414
qs2,0.005282878875732422
qs3,0.005387067794799805
qs4,0.005785703659057617
qs5,0.005167484283447266
merge1,0.005434751510620117
partition_sort,0.0031545162200927734
qs1,0.003960132598876953
qs2,0.005355358123779297
qs3,0.005397319793701172
qs4,0.0049288272857666016
qs5,0.004982471466064453
merge1,0.005441188812255859
partition_sort,0.0032765865325927734
qs1,0.004044771194458008
qs2,0.005330324172973633
qs3,0.005313396453857422
qs4,0.005227327346801758
qs5,0.005189657211303711
merge1,0.0054705142974853516
partition_sort,0.0031883716583251953
qs1,0.003966569900512695
qs2,0.005498170852661133
qs3,0.005075931549072266
qs4,0.0051822662353515625
qs5,0.005219936370849609
merge1,0.00543665885925293
partition_sort,0.003240823745727539
qs1,0.004026174545288086
qs2,0.005364894866943359
qs3,0.005338907241821289
qs4,0.005047798156738281
qs5,0.005005836486816406
merge1,0.0054624080657958984
partition_sort,0.0032372474670410156
qs1,0.004040956497192383
qs2,0.005241870880126953
qs3,0.005436897277832031
qs4,0.005072832107543945
qs5,0.0051615238189697266
merge1,0.005465030670166016
partition_sort,0.0032045841217041016
qs1,0.004003763198852539
qs2,0.00542449951171875
qs3,0.005448579788208008
qs4,0.005083560943603516
qs5,0.005417346954345703
merge1,0.005646228790283203
partition_sort,0.003343343734741211
qs1,0.004099130630493164
qs2,0.005582332611083984
qs3,0.005339145660400391
qs4,0.005240440368652344
qs5,0.0051877498626708984
merge1,0.005551338195800781
partition_sort,0.003314971923828125
qs1,0.004056215286254883
qs2,0.005290508270263672
qs3,0.005436420440673828
qs4,0.005570888519287109
qs5,0.005156755447387695
merge1,0.005585193634033203
partition_sort,0.0033805370330810547
qs1,0.004103183746337891
qs2,0.005477428436279297
qs3,0.005362033843994141
qs4,0.005870342254638672
qs5,0.005092620849609375
merge1,0.005550384521484375
partition_sort,0.003358602523803711
qs1,0.004090070724487305
qs2,0.0054514408111572266
qs3,0.005539655685424805
qs4,0.005056142807006836
qs5,0.00513005256652832
merge1,0.0055925846099853516
partition_sort,0.003295421600341797
qs1,0.0041387081146240234
qs2,0.0051920413970947266
qs3,0.0054013729095458984
qs4,0.005186319351196289
qs5,0.00511932373046875
merge1,0.005506753921508789
partition_sort,0.003194570541381836
qs1,0.00391840934753418
qs2,0.005053520202636719
qs3,0.005230426788330078
qs4,0.005373477935791016
qs5,0.005090475082397461
merge1,0.005494117736816406
partition_sort,0.0032384395599365234
qs1,0.004029750823974609
qs2,0.005208015441894531
qs3,0.005227327346801758
qs4,0.005449533462524414
qs5,0.005066633224487305
merge1,0.0054590702056884766
partition_sort,0.003231525421142578
qs1,0.00407099723815918
qs2,0.0054187774658203125
qs3,0.005320072174072266
qs4,0.005140066146850586
qs5,0.005345582962036133
merge1,0.005438327789306641
partition_sort,0.003227710723876953
qs1,0.0040051937103271484
qs2,0.00529789924621582
qs3,0.005339384078979492
qs4,0.005347251892089844
qs5,0.004973411560058594
merge1,0.00544428825378418
partition_sort,0.0032563209533691406
qs1,0.0040547847747802734
qs2,0.005117654800415039
qs3,0.00552821159362793
qs4,0.0051839351654052734
qs5,0.00510859489440918
merge1,0.0054378509521484375
partition_sort,0.003237009048461914
qs1,0.003989219665527344
qs2,0.005214214324951172
qs3,0.00520014762878418
qs4,0.0050432682037353516
qs5,0.005049705505371094
merge1,0.0054454803466796875
partition_sort,0.0032291412353515625
qs1,0.003865957260131836
qs2,0.005210161209106445
qs3,0.005331516265869141
qs4,0.005218029022216797
qs5,0.0051729679107666016
merge1,0.005445241928100586
partition_sort,0.0032567977905273438
qs1,0.003943920135498047
qs2,0.0054683685302734375
qs3,0.0054051876068115234
qs4,0.0049114227294921875
qs5,0.005107402801513672
merge1,0.005487203598022461
partition_sort,0.0032176971435546875
qs1,0.00405430793762207
qs2,0.005364656448364258
qs3,0.00553131103515625
qs4,0.005156040191650391
qs5,0.005285978317260742
merge1,0.0055866241455078125
partition_sort,0.0033788681030273438
qs1,0.004071712493896484
qs2,0.005356788635253906
qs3,0.005395650863647461
qs4,0.0053844451904296875
qs5,0.005210161209106445
merge1,0.0055980682373046875
partition_sort,0.0032889842987060547
qs1,0.0041239261627197266
qs2,0.00529932975769043
qs3,0.00548863410949707
qs4,0.005166292190551758
qs5,0.005234241485595703
merge1,0.005616903305053711
partition_sort,0.0033440589904785156
qs1,0.004144906997680664
qs2,0.005247354507446289
qs3,0.0055904388427734375
qs4,0.005377054214477539
qs5,0.005184650421142578
merge1,0.00563812255859375
partition_sort,0.0032863616943359375
qs1,0.004105806350708008
qs2,0.00554656982421875
qs3,0.0055272579193115234
qs4,0.005476951599121094
qs5,0.0054056644439697266
merge1,0.005623579025268555
partition_sort,0.0032873153686523438
qs1,0.0041615962982177734
qs2,0.005216836929321289
qs3,0.005707263946533203
qs4,0.005105733871459961
qs5,0.005378246307373047
merge1,0.0056018829345703125
partition_sort,0.003255128860473633
qs1,0.0040912628173828125
qs2,0.005502939224243164
qs3,0.005471944808959961
qs4,0.0051348209381103516
qs5,0.005161762237548828
merge1,0.005545139312744141
partition_sort,0.0033142566680908203
qs1,0.004012107849121094
qs2,0.005226850509643555
qs3,0.005427837371826172
qs4,0.005567073822021484
qs5,0.005487680435180664
merge1,0.005548238754272461
partition_sort,0.0033490657806396484
qs1,0.004115581512451172
qs2,0.005344867706298828
qs3,0.005547523498535156
qs4,0.005367279052734375
qs5,0.0052640438079833984
merge1,0.0055811405181884766
partition_sort,0.0032711029052734375
qs1,0.003997802734375
qs2,0.00543975830078125
qs3,0.005335330963134766
qs4,0.005266427993774414
qs5,0.005151033401489258
merge1,0.005572080612182617
partition_sort,0.0033097267150878906
qs1,0.0040836334228515625
qs2,0.005313396453857422
qs3,0.005375862121582031
qs4,0.005007505416870117
qs5,0.005240440368652344
merge1,0.0055124759674072266
partition_sort,0.0032775402069091797
qs1,0.004220247268676758
qs2,0.0051805973052978516
qs3,0.0055997371673583984
qs4,0.005405426025390625
qs5,0.005196809768676758
merge1,0.005557537078857422
partition_sort,0.003238677978515625
qs1,0.004094600677490234
qs2,0.005295515060424805
qs3,0.005289793014526367
qs4,0.005842447280883789
qs5,0.0051844120025634766
merge1,0.005603790283203125
partition_sort,0.003315448760986328
qs1,0.004034757614135742
qs2,0.0052831172943115234
qs3,0.0055544376373291016
qs4,0.005587339401245117
qs5,0.005207538604736328
merge1,0.005619525909423828
partition_sort,0.0033385753631591797
qs1,0.0040819644927978516
qs2,0.00543212890625
qs3,0.005284309387207031
qs4,0.005231380462646484
qs5,0.005082130432128906
merge1,0.005659341812133789
partition_sort,0.0032982826232910156
qs1,0.004063606262207031
qs2,0.005827665328979492
qs3,0.00558161735534668
qs4,0.005391597747802734
qs5,0.0052814483642578125
merge1,0.0055959224700927734
partition_sort,0.0033271312713623047
qs1,0.004111289978027344
qs2,0.0053632259368896484
qs3,0.005572795867919922
qs4,0.005118608474731445
qs5,0.005069732666015625
merge1,0.005578517913818359
partition_sort,0.003296375274658203
qs1,0.00409245491027832
qs2,0.005362749099731445
qs3,0.005437612533569336
qs4,0.00506591796875
qs5,0.005120515823364258
merge1,0.005454301834106445
partition_sort,0.0031876564025878906
qs1,0.003983736038208008
qs2,0.005115509033203125
qs3,0.005316019058227539
qs4,0.005591869354248047
qs5,0.005066633224487305
merge1,0.00545954704284668
partition_sort,0.0032122135162353516
qs1,0.003920078277587891
qs2,0.00517725944519043
qs3,0.005263566970825195
qs4,0.004989147186279297
qs5,0.005130767822265625
merge1,0.00543212890625
partition_sort,0.0031952857971191406
qs1,0.003948211669921875
qs2,0.0053598880767822266
qs3,0.005282878875732422
qs4,0.005105257034301758
qs5,0.005181312561035156
merge1,0.005454063415527344
partition_sort,0.003144979476928711
qs1,0.0040013790130615234
qs2,0.005232095718383789
qs3,0.005202531814575195
qs4,0.005539655685424805
qs5,0.005274057388305664
merge1,0.0054645538330078125
partition_sort,0.0031838417053222656
qs1,0.003836393356323242
qs2,0.0052835941314697266
qs3,0.005330324172973633
qs4,0.0054950714111328125
qs5,0.005184173583984375
merge1,0.005552768707275391
partition_sort,0.003355264663696289
qs1,0.0041277408599853516
qs2,0.0055010318756103516
qs3,0.005583286285400391
qs4,0.005522489547729492
qs5,0.005124330520629883
merge1,0.005625009536743164
partition_sort,0.003264188766479492
qs1,0.0041310787200927734
qs2,0.005330562591552734
qs3,0.005358219146728516
qs4,0.0052945613861083984
qs5,0.0049991607666015625
merge1,0.0054247379302978516
partition_sort,0.0033445358276367188
qs1,0.0039980411529541016
qs2,0.005251169204711914
qs3,0.005313396453857422
qs4,0.0053424835205078125
qs5,0.005005598068237305
merge1,0.0054264068603515625
partition_sort,0.003222942352294922
qs1,0.003947019577026367
qs2,0.005280017852783203
qs3,0.005190372467041016
qs4,0.005156993865966797
qs5,0.0049746036529541016
merge1,0.005459785461425781
partition_sort,0.0031938552856445312
qs1,0.003960371017456055
qs2,0.005202531814575195
qs3,0.0051479339599609375
qs4,0.005794525146484375
qs5,0.005103349685668945
merge1,0.005450725555419922
partition_sort,0.0032546520233154297
qs1,0.003914356231689453
qs2,0.005271434783935547
qs3,0.0052945613861083984
qs4,0.005033969879150391
qs5,0.005073070526123047
merge1,0.005458354949951172
partition_sort,0.0031833648681640625
qs1,0.003988027572631836
qs2,0.005295515060424805
qs3,0.00540924072265625
qs4,0.005167961120605469
qs5,0.0050318241119384766
merge1,0.0054857730865478516
partition_sort,0.0031936168670654297
qs1,0.003953218460083008
qs2,0.005265951156616211
qs3,0.0051648616790771484
qs4,0.00531315803527832
qs5,0.005143642425537109
merge1,0.005585193634033203
partition_sort,0.0033729076385498047
qs1,0.0041561126708984375
qs2,0.005407571792602539
qs3,0.005402565002441406
qs4,0.006663322448730469
qs5,0.005194902420043945
merge1,0.005577564239501953
partition_sort,0.0033583641052246094
qs1,0.003991842269897461
qs2,0.00525212287902832
qs3,0.005461215972900391
qs4,0.005496978759765625
qs5,0.005335092544555664
merge1,0.0055539608001708984
partition_sort,0.0032896995544433594
qs1,0.004070281982421875
qs2,0.0053865909576416016
qs3,0.005315303802490234
qs4,0.005246639251708984
qs5,0.005070686340332031
merge1,0.0054814815521240234
partition_sort,0.0032367706298828125
qs1,0.0038962364196777344
qs2,0.005361318588256836
qs3,0.005144834518432617
qs4,0.005171060562133789
qs5,0.005092620849609375
merge1,0.005423784255981445
partition_sort,0.0032014846801757812
qs1,0.004073619842529297
qs2,0.005228519439697266
qs3,0.005353450775146484
qs4,0.005524635314941406
qs5,0.005180835723876953
merge1,0.005434751510620117
partition_sort,0.0032227039337158203
qs1,0.003896951675415039
qs2,0.00519561767578125
qs3,0.005411863327026367
qs4,0.005576372146606445
qs5,0.004960060119628906
merge1,0.005419254302978516
partition_sort,0.003162384033203125
qs1,0.0039014816284179688
qs2,0.00523829460144043
qs3,0.005204677581787109
qs4,0.005536794662475586
qs5,0.005086183547973633
merge1,0.005499839782714844
partition_sort,0.0032074451446533203
qs1,0.00392603874206543
qs2,0.005162715911865234
qs3,0.005331516265869141
qs4,0.005307197570800781
qs5,0.0050275325775146484
merge1,0.0055844783782958984
partition_sort,0.0033049583435058594
qs1,0.0039997100830078125
qs2,0.005306243896484375
qs3,0.0053157806396484375
qs4,0.0052907466888427734
qs5,0.005258321762084961
merge1,0.005577802658081055
partition_sort,0.003341197967529297
qs1,0.004096269607543945
qs2,0.005390167236328125
qs3,0.00539708137512207
qs4,0.005491971969604492
qs5,0.00515437126159668
merge1,0.005544900894165039
partition_sort,0.00333404541015625
qs1,0.0040781497955322266
qs2,0.005476713180541992
qs3,0.005257606506347656
qs4,0.005517721176147461
qs5,0.00506591796875
merge1,0.005444526672363281
partition_sort,0.0032072067260742188
qs1,0.004042148590087891
qs2,0.00509953498840332
qs3,0.005349159240722656
qs4,0.005172014236450195
qs5,0.005056858062744141
merge1,0.005449533462524414
partition_sort,0.0031936168670654297
qs1,0.00394749641418457
qs2,0.005156040191650391
qs3,0.0053844451904296875
qs4,0.0052754878997802734
qs5,0.0050542354583740234
merge1,0.005449533462524414
partition_sort,0.0032405853271484375
qs1,0.004029273986816406
qs2,0.005324363708496094
qs3,0.005295753479003906
qs4,0.0052509307861328125
qs5,0.005075693130493164
merge1,0.005404472351074219
partition_sort,0.0032243728637695312
qs1,0.003974199295043945
qs2,0.005408287048339844
qs3,0.0054051876068115234
qs4,0.005300045013427734
qs5,0.0050356388092041016
merge1,0.005424022674560547
partition_sort,0.0032148361206054688
qs1,0.003879070281982422
qs2,0.005227565765380859
qs3,0.0052678585052490234
qs4,0.00503230094909668
qs5,0.005068540573120117
merge1,0.005439043045043945
partition_sort,0.003227710723876953
qs1,0.003953695297241211
qs2,0.005194425582885742
qs3,0.005246877670288086
qs4,0.0048978328704833984
qs5,0.005121469497680664
merge1,0.005410432815551758
partition_sort,0.0031960010528564453
qs1,0.003949403762817383
qs2,0.005419731140136719
qs3,0.005171775817871094
qs4,0.005061149597167969
qs5,0.0050237178802490234
merge1,0.005560636520385742
partition_sort,0.0033309459686279297
qs1,0.0040895938873291016
qs2,0.005514621734619141
qs3,0.005380868911743164
qs4,0.0052568912506103516
qs5,0.005457401275634766
merge1,0.0055751800537109375
partition_sort,0.0032958984375
qs1,0.004051685333251953
qs2,0.005355358123779297
qs3,0.005478858947753906
qs4,0.0050852298736572266
qs5,0.005125522613525391
merge1,0.005583524703979492
partition_sort,0.003290414810180664
qs1,0.00414586067199707
qs2,0.0055544376373291016
qs3,0.005309343338012695
qs4,0.004980325698852539
qs5,0.0051310062408447266
merge1,0.005538463592529297
partition_sort,0.0032892227172851562
qs1,0.004149198532104492
qs2,0.005347728729248047
qs3,0.005567073822021484
qs4,0.0049779415130615234
qs5,0.0050754547119140625
merge1,0.0054547786712646484
partition_sort,0.003221750259399414
qs1,0.0038962364196777344
qs2,0.0054225921630859375
qs3,0.005227565765380859
qs4,0.005328655242919922
qs5,0.005148410797119141
merge1,0.005435466766357422
partition_sort,0.0031964778900146484
qs1,0.003945589065551758
qs2,0.0050525665283203125
qs3,0.005264759063720703
qs4,0.004979610443115234
qs5,0.005060434341430664
merge1,0.005450725555419922
partition_sort,0.0032143592834472656
qs1,0.003964662551879883
qs2,0.005167484283447266
qs3,0.005176067352294922
qs4,0.0055751800537109375
qs5,0.005117654800415039
merge1,0.0054531097412109375
partition_sort,0.003240346908569336
qs1,0.0040743350982666016
qs2,0.005323886871337891
qs3,0.005146503448486328
qs4,0.005705118179321289
qs5,0.005043983459472656
merge1,0.005453348159790039
partition_sort,0.003318309783935547
qs1,0.003957271575927734
qs2,0.005261421203613281
qs3,0.00537872314453125
qs4,0.005067348480224609
